ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,ASSENTAMEN
degradacao,3,2024,Sentinel-2,RR,0.0158,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0158,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0156,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0153,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0152,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0152,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0152,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0152,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0152,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0152,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0151,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0149,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0148,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0147,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0146,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0145,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.011,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0143,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0143,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0143,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0143,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0143,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.014,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0135,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0135,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0134,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0134,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0134,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0134,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0134,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0133,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.013,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0129,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0129,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0126,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0125,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0125,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0125,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0124,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0124,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.012,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0118,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0117,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0117,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0116,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0115,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0113,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0111,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0111,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.011,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0108,PA TALISMÃ
degradacao,3,2024,Sentinel-2,RR,0.0107,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0107,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0107,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0107,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0107,PA TALISMÃ
degradacao,3,2024,Sentinel-2,RR,0.0107,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0106,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0104,PA TALISMÃ
degradacao,3,2024,Sentinel-2,RR,0.0104,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0101,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0101,PAD ANAUÁ
degradacao,4,2024,Sentinel-2,RR,0.153,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,7.418,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,3.1968,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,5.6207,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,4.6923,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.9442,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,3.8971,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,2.3424,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,2.7559,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,1.9684,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,1.8965,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,1.6923,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,1.4977,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,1.4293,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.9824,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,1.3542,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.5102,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,1.1678,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,1.1478,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,25.2009,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.8911,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.8803,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.7252,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0423,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.6594,PA CAXIAS
degradacao,4,2024,Sentinel-2,RR,0.4213,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.6385,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.6264,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.557,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1495,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.5738,PA CAXIAS
degradacao,4,2024,Sentinel-2,RR,0.5594,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.5356,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.5191,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.5162,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.3643,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.4782,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.2032,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.4635,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.4595,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.4581,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.4481,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.4363,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.4305,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.4125,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.4023,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.3715,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.3677,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.3514,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0792,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.2706,PA RR-170
degradacao,4,2024,Sentinel-2,RR,0.3497,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.3272,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.3239,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.3129,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.2948,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.2914,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.2029,PA NOVA FLORESTA
degradacao,4,2024,Sentinel-2,RR,0.2889,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.283,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.2749,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.2747,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.2492,PA AJARANI
degradacao,4,2024,Sentinel-2,MT,0.256,PDS KENO
degradacao,4,2024,Sentinel-2,RR,0.1746,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.2496,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.1578,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.244,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.2408,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.24,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.2331,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.2295,PA JAPÃO
degradacao,4,2024,Sentinel-2,RR,0.0244,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.2046,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.2207,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.22,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.2181,PAD ANAUÁ
degradacao,4,2024,Sentinel-2,RR,0.2134,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.2088,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0238,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1875,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1931,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.1883,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1813,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.181,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.1792,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.176,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.168,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1657,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1478,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1621,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1563,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.1553,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1574,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.155,PAD ANAUÁ
degradacao,4,2024,Sentinel-2,RR,0.1532,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1517,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.1493,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.1445,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.1291,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.1277,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.1346,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1345,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1342,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.1338,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.1337,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.1316,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1312,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1309,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1297,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1289,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.1271,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1269,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.1246,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.1229,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.1228,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.122,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1216,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.121,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.1209,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.1209,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1202,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1178,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.1173,PA RR-170
degradacao,4,2024,Sentinel-2,RR,0.1165,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.1152,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.1138,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.1133,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.1115,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1112,PA JATOBA
degradacao,4,2024,Sentinel-2,RR,0.1101,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.1095,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1094,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.1074,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.1054,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.1048,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.1009,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.1005,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0993,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0981,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0967,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0964,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0955,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.0934,PAD ANAUÁ
degradacao,4,2024,Sentinel-2,RR,0.0852,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0915,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0539,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0887,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0885,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.0879,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0879,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.023,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0866,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0859,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0852,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0842,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0835,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0606,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.0227,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.083,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.083,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.0827,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0817,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0806,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0772,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0109,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.0661,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0754,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0754,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0141,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0746,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0745,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0738,PA ITA
degradacao,4,2024,Sentinel-2,RR,0.0735,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0734,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.028,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0723,PA RR-170
degradacao,4,2024,Sentinel-2,RR,0.0722,PA RR-170
degradacao,4,2024,Sentinel-2,RR,0.0718,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0718,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0716,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0714,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0712,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0712,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0708,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0691,PA RR-170
degradacao,4,2024,Sentinel-2,RR,0.0198,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0683,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0677,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0676,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0673,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.067,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0664,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0654,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0653,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.065,PA RIO DIAS
degradacao,4,2024,Sentinel-2,RR,0.0648,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.0647,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0643,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0643,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0641,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0632,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.0638,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0634,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.0632,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.063,PA ITA
degradacao,4,2024,Sentinel-2,RR,0.0627,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0622,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0616,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0613,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0612,PA RR-170
degradacao,4,2024,Sentinel-2,RR,0.0609,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0609,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0592,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0592,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0591,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0585,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0585,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0583,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.0583,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0581,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0579,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0573,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0572,PA ITA
degradacao,4,2024,Sentinel-2,RR,0.0565,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0564,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0562,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0559,PA  ARCO-ÍRIS
degradacao,4,2024,Sentinel-2,RR,0.0556,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0555,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.0549,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0548,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0547,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0547,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0537,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0535,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0534,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0533,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0527,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.0525,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0524,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.035,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0512,PA ITA
degradacao,4,2024,Sentinel-2,RR,0.0511,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0508,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0507,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0505,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0503,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0502,PA JATOBA
degradacao,4,2024,Sentinel-2,RR,0.0502,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0487,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0484,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0481,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0478,PA  CUPIUBA
degradacao,4,2024,Sentinel-2,RR,0.0472,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0471,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.047,PA  PAU RAINHA
degradacao,4,2024,Sentinel-2,RR,0.0466,PA CAXIAS
degradacao,4,2024,Sentinel-2,RR,0.0219,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0461,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0424,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0461,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0457,PA JATOBA
degradacao,4,2024,Sentinel-2,RR,0.0457,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.0454,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0451,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.0451,PAD ANAUÁ
degradacao,4,2024,Sentinel-2,RR,0.0445,PA  PAU RAINHA
degradacao,4,2024,Sentinel-2,RR,0.0443,PA TEPEQUÉM
degradacao,4,2024,Sentinel-2,RR,0.0439,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0439,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.043,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0429,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0428,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0427,PA CAXIAS
degradacao,4,2024,Sentinel-2,RR,0.0426,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.0426,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0426,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0425,PA SAMAUMA
degradacao,4,2024,Sentinel-2,RR,0.0409,PA JATOBA
degradacao,4,2024,Sentinel-2,RR,0.0173,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0418,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0417,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0415,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0415,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0414,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0413,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0413,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0412,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0411,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0409,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0409,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0406,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0406,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0406,PA RR-170
degradacao,4,2024,Sentinel-2,RR,0.0406,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0404,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0403,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0402,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0401,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.04,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.04,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.04,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.04,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0399,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0399,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0397,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0393,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.0393,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0387,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0381,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0381,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.0381,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0379,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0376,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0375,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0374,PA CAXIAS
degradacao,4,2024,Sentinel-2,RR,0.0372,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0372,PA AJARANI
degradacao,4,2024,Sentinel-2,RR,0.037,PA MASSARANDUBA
degradacao,4,2024,Sentinel-2,RR,0.0367,PA RR-170
degradacao,4,2024,Sentinel-2,RR,0.0367,PA PAREDÃO
degradacao,4,2024,Sentinel-2,RR,0.0366,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0366,PA CUJUBIM
degradacao,4,2024,Sentinel-2,RR,0.0365,PA AMAJARI
degradacao,4,2024,Sentinel-2,RR,0.0364,PA VILA NOVA
degradacao,4,2024,Sentinel-2,RR,0.0362,PA CAFERANA
degradacao,4,2024,Sentinel-2,RR,0.036,PA BOM JESUS
degradacao,4,2024,Sentinel-2,RR,0.0359,PA VILA NOVA
